ID,mondo_id,prob,log2(prob/prior),related_words
GSE77744,MONDO_0004095,0.1057467464056876,1.09982526229215,"aid,bcell,bcells,cell,cells,center,germinal,igh,multiple,plasma"
GSE77795,MONDO_0005267,0.1244872644653194,2.3306551948664844,"heart,sequencing"
GSE77798,MONDO_0005267,0.0642730971021199,1.376943936109856,"defects,disease,heart,left,patients,syndrome"
GSE77846,MONDO_0018874,0.6475357298563261,4.416917385996621,"acute,aml,cases,cnaml,flt3,flt3itd,karyotype,leukemia,mutations,myeloid"
GSE77847,MONDO_0018874,0.6463256049391874,4.414218732471825,"acute,aml,cases,cnaml,flt3,flt3itd,karyotype,leukemia,mutations,myeloid"
GSE77896,MONDO_0009831,0.0501646072537556,2.137767178998666,pancreatic
GSE77967,MONDO_0018874,0.1196638207964043,1.980944618941855,"acute,aml,differentiation,leukemia,myeloid,selective"
GSE78128,MONDO_0002051,0.0689743254264222,1.0001842473451068,"skin,stromal,time,treatment"
GSE78130,MONDO_0002051,0.1113914151023925,1.6916909491976757,skin
GSE78146,MONDO_0017594,0.2843742033631242,4.15715613223104,"chronic,cll,leukemia,lymphocytic,lymphoma"
GSE78156,MONDO_0005151,0.2515779180134869,1.0834245433108791,"generation,insulin,next,progression,sequencing,tumor,tumors"
GSE78183,MONDO_0002356,0.1305898564131045,2.379019052052521,"diabetes,glucose,insulin,islet,pancreatic,progression,t2d,type"
GSE78184,MONDO_0005275,0.6897582852542764,3.7224545327218537,"genes,lung,pathway,patients,pulmonary"
GSE78224,MONDO_0020683,0.5032036201511322,2.9308263077295806,"acute,cells,high,leukemia,myeloid"
GSE78228,MONDO_0005034,0.0043192590502932,1.069317228391897,odontogenic
GSE78270,MONDO_0000167,0.2785326508623533,4.528969925109235,"cag,control,disease,hd,htt,human,huntingtin,huntingtons,neurodegenerative,repeat"
GSE78272,MONDO_0000167,0.2785326508623533,4.528969925109235,"cag,control,disease,hd,htt,human,huntingtin,huntingtons,neurodegenerative,repeat"
GSE78273,MONDO_0000167,0.2785326508623533,4.528969925109235,"cag,control,disease,hd,htt,human,huntingtin,huntingtons,neurodegenerative,repeat"
GSE78274,MONDO_0000167,0.2785326508623533,4.528969925109235,"cag,control,disease,hd,htt,human,huntingtin,huntingtons,neurodegenerative,repeat"
GSE78510,MONDO_0009831,0.4788564369050711,5.392618613612327,pancreatic
GSE78691,MONDO_0018874,0.3281545575371969,3.436333055630881,"acute,aml,differentiation,flt3,flt3itd,leukemia,leukemias,mutations,myeloid"
GSE78696,MONDO_0005575,0.7217693095615001,4.103834393663368,"cancer,colorectal,crc,lines"
GSE78706,MONDO_0005550,0.4511977440373174,2.643487995175044,"host,infection,macrophages,response,responses,strain,tuberculosis"
GSE78730,MONDO_0020128,0.3152795677358564,3.799673383873648,"als,amyotrophic,cytoplasmic,fus,lateral,loss,models,motor,neuron,neurons,sclerosis,splicing"
GSE78760,MONDO_0002515,0.4242899951453219,3.3429817883002886,"carcinoma,cells,hcc,hepatic,hepatocellular,liver"
GSE78902,MONDO_0024634,0.1781200609282862,1.769213662028247,"colon,differentially,genome,mutant,total,using"
GSE78938,MONDO_0019755,0.0543136056233781,1.264435878057084,"fibroblasts,induced,neural,stem"
GSE78948,MONDO_0005096,0.4004439376203012,4.118086021123339,"carcinoma,cell,lesions,lung,scc,sox2,squamous"
GSE78964,MONDO_0005267,0.1938644951549311,2.9697056471119514,"atria,atrial,cardiac,cardiovascular,heart,stem,ventricles,ventricular"
GSE78965,MONDO_0005336,0.1810758410175984,3.952022127495544,"muscle,skeletal"
GSE78966,MONDO_0002356,0.0853985116685687,1.7662590441563266,"analysis,diabetes,diabetic,insulin,islet,pancreatic,progression"
GSE79014,MONDO_0008315,0.0617566264398578,1.44468936594353,"androgen,ar,receptor"
GSE79035,MONDO_0021143,0.3851111151139545,3.3222583771799576,"braf,melanoma,p53"
GSE79061,MONDO_0005283,0.0570549564728699,2.7339200101658503,"degeneration,photoreceptor,retina,retinal"
GSE79068,MONDO_0018874,0.5033729195322192,4.053585190130817,"acute,aml,bone,leukemia,marrow,myeloid,selective"
GSE79086,MONDO_0002051,0.1792152342030702,2.37774617923763,skin
GSE79137,MONDO_0005240,0.3087077129753822,3.9391870588929767,"cell,kidney,renal"
GSE79199,MONDO_0002515,0.1550340042239959,1.890515810589005,liver
GSE79252,MONDO_0005559,0.2045940217738463,1.0583183296898515,"control,disease,diseases,expansion,healthy,microglia"
GSE79291,MONDO_0001933,0.0650608869679676,2.237843390857277,"diabetes,diabetic,kidney,podocytes,whole"
GSE79313,MONDO_0011996,0.0388314558826155,1.2486287172777422,"activity,cells,enhancer,targeted"
GSE79363,MONDO_0005550,0.2312933910988723,1.6794521842826775,"bacterial,host,immune,infected,infection,macrophages,response,responses,singlecell"
GSE79403,MONDO_0002406,0.1013418403332782,2.7713810527421217,"atopic,dermatitis,epidermal,skin"
GSE79436,MONDO_0005336,0.0274953500019604,1.2326876081050322,muscle
GSE79437,MONDO_0100342,0.7055645676722939,4.083866177471436,"brain,cells,editing,glioma,gliomas,gsc,stem,tumor,tumors"
GSE79443,MONDO_0005240,0.2944025950140275,3.870735918257757,"fibrosis,kidney,renal"
GSE79457,MONDO_0002356,0.1406995193083072,2.486593612071722,"diabetes,insulin,islet,pancreatic,subjects,t1d,type"
GSE79535,MONDO_0024477,0.0881446836047996,1.447682188769766,"cancer,carcinoma,hcc,hepatocellular,splicing,tissues"
GSE79561,MONDO_0002545,0.2885258284124962,3.58558553615497,"motor,neuron,neurons,spinal"
GSE79685,MONDO_0005157,0.2404298310430952,1.666470599949093,"cells,lymphoma"
GSE79696,MONDO_0005336,0.1018575398796093,3.1219808294848064,"muscle,skeletal"
GSE79700,MONDO_0004995,0.1436838486425363,1.5779392625632631,"cardiac,control,expressed,heart,stem"
GSE79702,MONDO_0007179,0.1456548678372035,1.5425539176625376,"arthritis,autoimmune,disease,diseases,eae,inflammatory,interferon,multiple,pathogenesis,rheumatoid,sclerosis,type"
GSE79723,MONDO_0002356,0.0945326473124155,1.9128607746667905,"analysis,illumina,islets,pancreatic"
GSE79739,MONDO_0003939,0.1310608277492161,2.3638100840635543,"changes,muscle,muscles,skeletal"
GSE79756,MONDO_0003150,0.0872184041417269,1.6040145999902222,"adenocarcinoma,cell,prostate"
GSE79812,MONDO_0005560,0.352758135379037,1.0302743261491312,"adult,brain,control,developing,disorders,dysregulation,microglia,neurodevelopmental,pathology,pathways,rna,singlecell,temporal,transcription,transcriptomic"
GSE79824,MONDO_0005258,0.0666313519380968,2.099839512697036,"asd,autism,developmental,disorders,shank2,spectrum"
GSE79848,MONDO_0002515,0.191022650678376,2.191674845582261,liver
GSE79883,MONDO_0005267,0.1160470588183123,2.229366996802174,"cardiac,disease,failure,heart"
GSE79889,MONDO_0018177,0.1177835864352102,2.091821608152164,"cells,glioblastoma,stem,tumors"
GSE79993,MONDO_0005550,0.1471588290704001,1.027102242886447,infected
GSE80083,MONDO_0008315,0.3935832032049706,4.116692168392473,"cell,prostate,stroma,stromal"
GSE80087,MONDO_0100342,0.4029934362162251,3.275844405550001,"cells,glioma,tumor"
GSE80101,MONDO_0005275,0.4461454737887748,3.093877855270332,"genes,lung,tissue"
GSE80102,MONDO_0000270,0.1657398503490712,1.4332717545515807,"alveolar,genes,lung,project,tissue"
GSE80113,MONDO_0005108,0.1230261274240058,1.3413000694702448,"cd4,cd8,cells,chronic,day,humans,immune,infection,infections,response,responses,viral,virus"
GSE80162,MONDO_0001933,0.0860873234151627,2.6418537128620394,"adipocytes,adipose,diabetes,insulin,insulinresistant,lean,obesity,type"
GSE80206,MONDO_0005283,0.0349222303172902,2.0257134885408,retinal
GSE80312,MONDO_0005503,0.0801164723430965,1.7804957956702587,"asd,associated,autism,brain,disability,disorder,disorders,excitatory,genes,id,intellectual,mutations,neurodevelopmental,neuronal,spectrum,synaptic"
GSE80378,MONDO_0005267,0.0506892715010362,1.034409373358752,"cardiac,disease,heart,hearts,myocardial,sequencing"
GSE80433,MONDO_0002813,0.010288224518063,1.2069677947773607,"liposarcoma,tissue"
GSE80465,MONDO_0005574,0.1052949836646568,1.8737262268514256,"aging,alzheimer,alzheimers,disease,human,microglia,microglial,pathology"
GSE80473,MONDO_0005336,0.0301040521252836,1.363457649160463,"muscle,skeletal"
GSE80561,MONDO_0002545,0.065915471845495,1.4555741066482408,"motor,neuron,neurons,spinal"
GSE80664,MONDO_0005267,0.1048200812739736,2.082572171082843,"heart,hearts,left,splicing,ventricles"
GSE80669,MONDO_0000314,0.0196660572953882,1.137223397187184,"infection,tb"
GSE80682,MONDO_0005059,0.5671111858551507,2.7956173922218843,"bcell,cells,identified,leukemia,leukemic,lineagespecific,lymphoid,myeloid,hotspots,transcription"
GSE80707,MONDO_0005275,0.3201416238991458,2.615073915807389,lung
GSE80745,MONDO_0018874,0.6199108578681289,4.354018358994531,"acute,aml,differentiation,leukemia,myeloid,transduced"
GSE80812,MONDO_0005336,0.0911313764161583,2.9614478142188774,"muscle,regeneration"
GSE81017,MONDO_0005108,0.3515263371014218,2.8559681150673075,"antiviral,cells,infection,signatures,viral,virus"
GSE81055,MONDO_0005240,0.0523810372586003,1.3800620637471828,"kidney,kidneys,renal"
GSE81066,MONDO_0005020,0.2885869903872645,2.197720114461028,"colon,colonic,expression,inflammation,inflammatory,mucosa,performed,signaling,treated"
GSE81079,MONDO_0002515,0.1075767739219706,1.3632977586164283,"hcc,hepatocellular,liver,livers"
GSE81103,MONDO_0000594,0.1618221126132039,3.0589811944374232,"asd,autism,brain,chd8,delay,disorders,genes,human,networks,neurodevelopmental,phenotypes,spectrum"
GSE81193,MONDO_0011122,0.0512503426324034,2.3136183021508163,"adipocytes,adipose,inflammatory,insulin,metabolic,obese,obesity,subcutaneous"
GSE81197,MONDO_0005550,0.2131152794341033,1.5613621725700169,"cd4,host,infected,infection,infections,macrophages,malaria,monocytes,singlecell,transcriptional"
GSE81212,MONDO_0005575,0.1126283723949262,1.4238668989676864,"cancer,cells,crc,grown"
GSE81237,MONDO_0005062,0.201418551771098,1.41856547525328,"cell,deregulation,identified,inhibitor,ttp,multiple,role,signaling"
GSE81275,MONDO_0002545,0.0657735475602761,1.4524644541857386,"motor,neuron,neurons,spinal"
GSE81316,MONDO_0005836,0.1685086922955547,2.8703165758395035,"cancer,cell,prostate,prostatic,tumors"
GSE81329,MONDO_0018874,0.6089317282333074,4.3282380718451625,"acute,aml,aml1eto,bone,leukemia,marrow,myeloid,partner"
GSE81367,MONDO_0000167,0.1832985464356942,3.9253188136633774,"disease,hd,htt,huntingtons,neurodegenerative"
GSE81384,MONDO_0000605,0.0304175932414974,1.714452300127144,"ad,allergic,asthma,atopic,dermatitis,th2"
GSE81420,MONDO_0018874,0.7729083894101059,4.672255011508943,"acute,aml,block,differentiation,flt3itd,leukemia,leukemias,leukemogenesis,mutations,myeloid,runx1,transcription"
GSE81421,MONDO_0018874,0.7129581795604542,4.555775039759062,"acute,aml,block,differentiation,flt3itd,leukemia,leukemogenesis,mutations,myeloid,runx1,transcription"
GSE81424,MONDO_0008315,0.4764277977533687,4.392281107165073,"prostate,tissue"
GSE81432,MONDO_0008315,0.1936201497419361,3.0932526151389075,"prostate,tissue"
GSE81467,MONDO_0015759,0.1125405062931372,1.7024304627821427,"bcell,bcells,cell,cells,fl"
GSE81476,MONDO_0005089,0.170692126991594,3.005063337312499,sarcoma
GSE81492,MONDO_0005240,0.1095383179124219,2.4443811615578364,"kidney,podocytes,renal"
GSE81587,MONDO_0005371,0.1043249747658571,2.534571785500741,"cortex,depression,depressive,disorder,gabaergic,major,prefrontal,stress"
GSE81741,MONDO_0005240,0.0483221725443304,1.2637027543491783,kidney
GSE81803,MONDO_0010383,0.0276434456178936,3.017838116337205,"fmr1,fxs,neuronal,neurons"
GSE81830,MONDO_0020120,0.0249211263944225,1.0908692339152102,"muscle,stem"
GSE81842,MONDO_0005059,0.4520554511269214,2.468485530398484,"cells,leukemia"
GSE81889,MONDO_0005015,0.030491157851446,1.2184444170373228,type
GSE81902,MONDO_0004985,0.0241187633944607,1.2756178791942223,bipolar
GSE81904,MONDO_0005283,0.0175326705190512,1.03161354796491,retinal
GSE81941,MONDO_0007254,0.4459224063905522,2.6849691676126,"breast,cancer,negative,treated,tumors"
GSE82005,MONDO_0019496,0.029663147360684,2.267630952344323,"cancer,carcinomas,heterogeneity,lung,neuroendocrine,rb1,sclc,small"
GSE82068,MONDO_0700092,0.1415225410966755,2.623553989780593,"autism,development,genes,mecp2,mecp2mediated,mecp2regulated,neuronal,neurons,rett,synaptic,syndrome"
GSE82099,MONDO_0003996,0.2795293188629733,3.19639205114087,"brain,disease,dopaminergic,parkinsons,regions"
GSE82158,MONDO_0005087,0.473674112358467,2.578590217635396,"alveolar,expression,fibrosis,genes,lung,macrophages,using"
GSE82185,MONDO_0005381,0.1635819419825875,1.0019992756697025,"chromatin,sets,transcription"
GSE82294,MONDO_0005267,0.0745391050271315,1.590726440572248,"cardiovascular,heart,heartrelated"
GSE83084,MONDO_0005258,0.0351788188902507,1.1783453926922824,"autism,brain"
GSE83099,MONDO_0100118,0.0290852898799601,1.0763425831682134,"epidermal,skins"
GSE83127,MONDO_0003540,0.0381333427596545,2.618113691247536,"cell,tall"
GSE83144,MONDO_0005267,0.1399080612728591,2.49913612899452,"aortic,disease,failure,heart,sequencing"
GSE83204,MONDO_0005059,0.3604093699642032,2.141622298520349,"acute,cell,leukemia,leukemic,lymphoblastic,myeloid,resistance"
GSE83226,MONDO_0020128,0.0718921153640094,1.6669471668099802,"amyotrophic,fus,lateral,sclerosis"
GSE83240,MONDO_0002515,0.1846348288185408,2.142605851560643,"hepatic,liver,cugbp1,regulation,sequencing,splicing,translation"
GSE83251,MONDO_0000589,0.2088608863167799,3.9955185378283993,"ra,treatment"
GSE83298,MONDO_0008315,0.4060645204981962,4.161732494388352,"androgen,ar,cell,prostate,receptor,tissue"
GSE83350,MONDO_0005267,0.0853735348507708,1.786517858102354,"cardiac,failure,heart,hearts,infarction,left,mi,myocardial,patients,ventricle"
GSE83467,MONDO_0000270,0.1620977715804945,1.401215487627719,"alveolar,epithelial,lung"
GSE83474,MONDO_0100038,0.1729411411464613,3.078063914931399,"brain,disorder,genes,genetic,mecp2,neurodevelopmental,neuronal,neurons,rett,rtt,syndrome"
GSE83483,MONDO_0002515,0.1593240405214081,1.9298951009501533,"cells,liver"
GSE83541,MONDO_0005336,0.0318076018335736,1.4428715591285337,muscle
GSE83550,MONDO_0003409,0.0577771051471419,1.626609813754127,"bowel,colitis,colon,disease,inflammatory,tissue"
GSE83555,MONDO_0005336,0.0540597995088589,2.20805611797888,"adult,muscle,muscles,regeneration,skeletal,stem"
GSE83580,MONDO_0005105,0.9793148688746992,4.682562742104787,"melanoma,melanomas,origin,series"
GSE83624,MONDO_0005240,0.1053225907832798,2.387760445302632,kidney
GSE83651,MONDO_0008315,0.3913435335673538,4.108459122180579,"androgen,ar,cancer,erg,ets,prostate,receptor,tissue"
GSE83688,MONDO_0005240,0.3407722459767726,4.081753370940191,"kidney,renal,tumors"
GSE83720,MONDO_0007959,0.0136529833978825,1.06967917742519,"medulloblastoma,mutations"
GSE83755,MONDO_0005402,0.2990513531776101,3.291255085901816,"acute,cells,expression,leukemia,lymphoblastic,notch1,tall,tcell"
GSE83760,MONDO_0005062,0.2151892149886258,1.513974679190566,"cell,cells,genes,identified,inhibitor,lymphoma,lymphomas,multiple,role,signaling,survival"
GSE83848,MONDO_0021143,0.1482271783211895,1.9447936127238408,"melanoma,resistance"
GSE83855,MONDO_0002406,0.110938882554566,2.90191621860816,"barrier,epidermal,skin"
GSE83865,MONDO_0002515,0.3698412302102153,3.1448371949076463,liver
GSE83931,MONDO_0002025,0.2290009664885038,1.0542884402058528,"alzheimers,analyses,autism,depressive,disorder,disorders,hippocampus,major,mouse,neurological,patterns,reveals,studies,temporal,transcriptome"
GSE83964,MONDO_0001056,0.0580293084930187,2.938312916321,"cancer,expression,gastric,sox2"
GSE83991,MONDO_0005061,0.3322630263291733,4.212185261618645,lung
GSE84037,MONDO_0005550,0.3499451492012073,2.2768569509362035,"antiviral,chronic,dendritic,immune,infection,interferon,response,responses,viral,virus"
GSE84063,MONDO_0005336,0.0724983212443653,2.631447545384043,"muscle,myoblasts,myotubes,skeletal"
GSE84078,MONDO_0021068,0.0884361592296148,2.574859395258553,ovarian
GSE84158,MONDO_0005336,0.0291346422148841,1.316235550526864,"muscle,myoblasts,myotubes"
GSE84160,MONDO_0004995,0.216859491140066,2.1718019495814778,"cardiac,cardiomyopathy,dilated,ventricular"
GSE84271,MONDO_0002545,0.0808760320666222,1.7506691862434816,"cord,loss,mice,mn,mns,motor,neuron,neurons,spinal"
GSE84299,MONDO_0005283,0.1797642503021978,4.38960202419003,retinal
GSE84341,MONDO_0005550,0.2295712498019293,1.6686701192139526,"bacterial,host,hours,hpi,immune,infected,infection,innate,liver,postinfection,response,responses,strain,plague,vaccine"
GSE84374,MONDO_0015757,0.1817579762233403,1.2703875819519503,"activated,blineage,cell,cells,center,gc,genes,germinal,plasma,role,signaling,vitro"
GSE84377,MONDO_0005336,0.0618804416873372,2.4029834510330086,"adult,muscle,regeneration,skeletal,stem"
GSE84378,MONDO_0005336,0.0615679541347275,2.3956795860878257,"adult,muscle,regeneration,skeletal,stem"
GSE84379,MONDO_0005336,0.0610430637559214,2.3833273295690605,"adult,muscle,regeneration,skeletal,stem"
GSE84383,MONDO_0005275,0.4442126223406715,3.087614039415691,lung
GSE84447,MONDO_0000376,0.2462645206163478,2.502870581270334,"cancer,cell,individual,lung,metastases,metastasis,tumor,tumors"
GSE84448,MONDO_0005233,0.1105757091065704,2.085328247943657,"adenocarcinoma,cell,kras,lines,lung"
GSE84462,MONDO_0002427,0.0241966170975046,1.230862012399612,"group,mb,medulloblastoma,subgroups,tumors"
GSE84481,MONDO_0005574,0.4913158773997108,4.095940382050702,"ad,alzheimers,amyloid,brain,disease,memory,pathology,tau,using"
GSE84498,MONDO_0002515,0.241136588688672,2.5277817022032645,"cells,liver"
GSE84586,MONDO_0005240,0.130341145093898,2.6952381048779137,"kidney,renal,tissue"
GSE84592,MONDO_0002356,0.4783781533824758,4.252127718282757,"diabetes,islets,pancrea,pancreatic,type"
GSE84703,MONDO_0002129,0.2160233584591197,2.05281174578392,"aml,binding,blast,cebpa,cebpe,chromatin,differentiation,hematopoiesis,haematopoietic,leukemia,mutations,myeloid,pu1,transcription"
GSE84759,MONDO_0009831,0.1575121345187052,3.788488394771003,pancreatic
GSE84857,MONDO_0005020,0.1848446879135901,1.5550274342109165,"bowel,colitis,colorectal,comparison,expression,ibd,inflammatory,intestinal,performed,response"
GSE84873,MONDO_0010643,0.656492400509534,3.452960122853751,"bone,cells,leukemia,marrow,purified,treated"
GSE84927,MONDO_0005283,0.04227169788877,2.301259849487995,"eye,retina,retinal"
GSE84961,MONDO_0015756,0.1174986385557476,1.1690076921749075,"cells,myeloid,transcriptional"
GSE84989,MONDO_0015756,0.1109734956633577,1.0865788035245212,"rnaseq,splicing,transcriptional"
GSE84993,MONDO_0002334,0.321344981822396,1.198935879195276,"bone,cases,cells,hematopoietic,leukemia,leukemic,marrow,multiple,small"
GSE85039,MONDO_0005093,0.0853076105316417,1.7043189975371529,"skin,tissue"
GSE85098,MONDO_0018532,0.109144920480131,1.9169153257527085,"carcinoma,hcc,hepatocellular"
GSE85131,MONDO_0005275,0.3014056768455047,2.5280702413705542,"cancer,cell,colonization,lung,metastases,pulmonary,tumor"
GSE85193,MONDO_0018874,0.545059266559949,4.16837069433296,aml
GSE85249,MONDO_0002051,0.0825790333771514,1.2599003366042614,"epithelium,skin"
GSE85302,MONDO_0100329,0.0951230737174974,1.0730953663063143,"cd8,infected"
GSE85316,MONDO_0024352,0.0343609811707521,2.32426711635058,"h1n1,h5n1,infection,influenza,vaccination,virus,viruses"
GSE85491,MONDO_0001187,0.0121895164913326,1.8316092703389697,bladder
GSE85498,MONDO_0005137,0.0271682843857481,1.2589885125879678,"adipose,diet,tissue"
GSE85512,MONDO_0700092,0.2795458555262189,3.6056070883176905,"asd,autism,cerebral,cortical,deletion,deletions,development,disorder,genes,human,neurons,spectrum,syndrome"
GSE85597,MONDO_0024355,0.1660905416941537,4.007970216075638,"host,infection,influenza,lung,respiratory,responses,virus,whole"
GSE85646,MONDO_0005267,0.0557664290502486,1.1721258358334352,"cardiac,failure,heart,hearts,splicing"
GSE85648,MONDO_0002108,0.0356259459386309,2.447948055629205,"carcinoma,follicular,fusion,thyroid"
GSE85727,MONDO_0005267,0.0907640100021712,1.874849292940757,"cardiac,defects,heart"
GSE85731,MONDO_0005814,0.7650740521775015,4.187895988392337,"cancer,colon,colonic,colorectal,dna,performed"
GSE85763,MONDO_0005336,0.2538654464517227,4.439492095062123,"body,muscle,myositis,skeletal"
GSE85772,MONDO_0002515,0.1009293074512706,1.271276287680506,"chronic,liver,nonalcoholic,regulation,sequencing,signature"
GSE85793,MONDO_0002082,0.2456845226083783,2.2331706267232816,"liver,thyroid"
GSE85810,MONDO_0007254,0.2947449277545576,2.08764346080727,"breast,cancer,cancers,invasive,metastasis,tumor,tumors"
GSE85891,MONDO_0005083,0.0794698147253042,3.2713632947867843,"psoriasis,skin"
GSE85967,MONDO_0005083,0.2454773984800269,4.898474607996345,"psoriasis,skin,tnf"
GSE85976,MONDO_0005240,0.0514046619011346,1.3529166389846212,"fibrosis,kidney,hydronephrosis,renal"
GSE86043,MONDO_0002545,0.1885412670154188,2.971765391823782,"als,alsassociated,amyotrophic,cord,cytoplasmic,fibroblasts,induced,ipscderived,lateral,loss,mice,models,motor,neurons,pluripotent,sclerosis,spinal,splicing,stem"
GSE86071,MONDO_0004975,0.374928989262581,3.704895545107717,"ad,disease,model"
GSE86073,MONDO_0005336,0.0802446024359236,2.777904310826353,"duchenne,dystrophy,muscle,muscular,regeneration,skeletal"
GSE86111,MONDO_0021063,0.0273534138248248,1.592247885206758,colonic
GSE86187,MONDO_0005283,0.0224530836184166,1.3884813811885188,retinal
GSE86199,MONDO_0005283,0.0541076624830644,2.6574007050216983,retinal
GSE86261,MONDO_0009831,0.1914365873206877,4.069892002382243,pancreatic
GSE86280,MONDO_0005336,0.0565542850627663,2.27313629655397,"body,muscle,skeletal"
GSE86288,MONDO_0009831,0.0606491995644756,2.4115859288256987,pancreatic
GSE86301,MONDO_0004989,0.436518930715906,3.942355102552644,"breast,cancer,set,treatment,tumor"
GSE86310,MONDO_0004995,0.0989502907549499,1.0398172151562024,"cardiac,cardiomyocytes,heart,macrophages"
GSE86315,MONDO_0100118,0.1583370619887155,3.520979982056045,"atopic,dermatitis,lesions,psoriasis,skin"
GSE86339,MONDO_0000270,0.3546405385511801,2.530708688381484,"expression,gene,lung,tissue"
GSE86389,MONDO_0002515,0.4219217373291883,3.3349065451993964,"biliary,carcinoma,hcc,hepatic,hepatocellular,infection,liver"
GSE86520,MONDO_0005336,0.0655535776756791,2.4861744762479403,"muscle,skeletal"
GSE86568,MONDO_0009831,0.0658269348727193,2.529775346247221,pancreatic
GSE86609,MONDO_0006512,0.016404276442666,1.3468571789349508,"er,estrogen,estrogenome"
GSE86788,MONDO_0005283,0.0178189896552469,1.0549833262575072,retinal
GSE86790,MONDO_0005283,0.0628843657227662,2.8742691681569945,"organoids,photoreceptor,retina,retinal"
GSE86837,MONDO_0002254,0.1313097665247803,1.4147629133956203,syndrome
GSE86868,MONDO_0004994,0.0579261223697694,2.265397334423424,"cardiomyocytes,cardiomyopathy,dilated,heart,hearts,muscle"
GSE86895,MONDO_0005575,0.2446292786109526,2.542893678204769,"cancer,cells,colon,colorectal,expression,lines,tissues,tumor"
GSE86909,MONDO_0002356,0.153525782902886,2.6124571724795027,"blood,diabetic,glucose,insulin,pancreas,pancreatic"
GSE86922,MONDO_0005550,0.4470061461887893,2.6300228089437256,"bacterial,host,immune,infected,infection,inflammatory,innate,response"
GSE86955,MONDO_0002051,0.1267880711301573,1.87847191597834,"skin,study,tissue"
GSE87027,MONDO_0003916,0.0291732823622298,1.500704369169665,"bmi,diet,metabolic,obese,obesity,weight"
GSE87043,MONDO_0024458,0.0778347004345032,1.853211860629612,"cells,human,retina,retinal,retinoblastoma"
GSE87050,MONDO_0005157,0.200680423060833,1.4057545767462365,"activation,aggressive,apoptosis,bcell,cell,clinical,induction,inhibition,inhibitor,lines,lymphoma,lymphomas,myc,resistance,resistant,small"
GSE87069,MONDO_0021095,0.1147169345436059,1.91147081893614,"brain,cells,disease,dopamine,expressing,human,neuronal,neurons,parkinsons,pd,stem"
GSE87130,MONDO_0002406,0.1676539456283404,3.497637556116885,"skin,tregs"
GSE87144,MONDO_0005062,0.1832824289500659,1.2824373887308766,"cell,genes,lines,lymphoma,treatment,vitro"
GSE87181,MONDO_0005381,0.2018883451057887,1.3055434066757052,"accessibility,chromatin,different,enhancer,enhancers,gene,pituitary,rnaseq,targets,transcription"
GSE87183,MONDO_0005381,0.2293565971582788,1.4895781848815572,"accessibility,chromatin,different,enhancer,enhancers,gene,pituitary,rnaseq,targets,transcription"
GSE87202,MONDO_0005084,0.3055478866752971,2.2889491087321225,"associated,autism,autistic,cortex,cortical,deletion,disability,disorders,excitatory,function,gene,genes,genetic,id,intellectual,neurodevelopmental,neurons,schizophrenia,scz,synaptic,variants"
GSE87219,MONDO_0007915,0.0591284550100981,3.261329885152544,"erythematosus,lupus,sle,systemic"
GSE87266,MONDO_0700223,0.0494654230845958,2.47090967075397,"dux4,dystrophy,facioscapulohumeral,fshd,muscle,muscle1,skeletal"
GSE87321,MONDO_0005267,0.0903783315524911,1.868705867579776,"defects,heart,hearts"
GSE87354,MONDO_0002356,0.0802879250622796,1.677231146788095,"analysis,illumina,islets,pancreatic,type"
GSE87375,MONDO_0002356,0.1001597490137152,1.9962790645684776,"analysis,glucose,islet,pancreas,pancreatic"
GSE87387,MONDO_0005061,0.270935580503925,3.917809367650771,"adenocarcinoma,lung,tumor"
GSE87388,MONDO_0009831,0.497177375727704,5.446786066050785,"cancer,pancreatic,tumor"
GSE87404,MONDO_0020120,0.0718726664580237,2.618943167286567,"muscle,regeneration,skeletal,stem"
GSE87450,MONDO_0005240,0.1105194899379627,2.457246339210136,"kidney,renal"
GSE87453,MONDO_0018881,0.0139275929100124,1.8908506096131288,"bone,cells,hematopoietic,marrow,mds,myelodysplastic"
GSE87561,MONDO_0005550,0.3670551541024908,2.3457250010787543,"cd8,infection,post,transcriptional"
GSE87569,MONDO_0005336,0.0340783676537261,1.542356189053136,"muscle,myoblasts,regeneration,skeletal"
GSE87602,MONDO_0005275,0.3428176295627154,2.713804954291771,"cell,interstitial,lung,ph,pulmonary"
GSE87606,MONDO_0009831,0.1700320544639453,3.8988321676811672,pancreatic
GSE87623,MONDO_0004643,0.3747360516083472,2.997606909092132,"acute,aml,binding,cell,differentiation,hematopoietic,leukemia,malignancies,mutant,mutations,myeloid,pu1,runx1,transcription"
GSE87633,MONDO_0100329,0.1625131530671126,1.845784615434212,"cd8,infection,points,strain,time,vaccination,virus,whole"
GSE87681,MONDO_0000270,0.1730160536205641,1.495257137162207,"blood,cancer,cell,challenge,expression,gene,lung,tumor"
GSE87795,MONDO_0002515,0.2335111780798584,2.4814227411283363,"cells,liver,livers"
GSE87808,MONDO_0005258,0.1440576651134609,3.2122128680509303,"asd,autism,autistic,blood,brain,delay,deletion,disorder,disorders,spectrum"
GSE87836,MONDO_0004995,0.1015801135831042,1.0776593557941383,"cardiac,expressed,sequencing"
GSE87837,MONDO_0005267,0.0921261555564069,1.8963397538168263,"cardiac,days,heart,hearts,heartsmethods,left,sequencing"
GSE87870,MONDO_0018874,0.9146819052180256,4.9152276967838535,"acute,aml,leukemia,myeloid"
