ID,mondo_id,prob,log2(prob/prior),related_words
GSE84432,MONDO_0008315,0.2488960268105661,3.4555667161299866,"active,androgen,ar,cancer,castrationresistant,crpc,erg,programs,prostate,receptor,vcap"
GSE84465,MONDO_0018177,0.43106250511535,3.963580178484926,"cells,glioblastoma,tumor,tumors"
GSE84531,MONDO_0019040,0.0580111035218193,2.00099733039404,"chromosome,disomic,individuals,trisomic"
GSE84577,MONDO_0004989,0.3300980237528753,3.5392053827147434,"breast,cancer,treatment"
GSE84639,MONDO_0005283,0.0437336289545882,2.350310854715726,"human,retinal"
GSE84666,MONDO_0005020,0.1537581205963074,1.289376457514368,"myenteric,enteric,gastrointestinal,grown,intestinal"
GSE84675,MONDO_0005402,0.1784972254368248,2.54676348938864,"acute,cells,early,expression,leukemia,lymphoblastic,tall,tcell"
GSE84684,MONDO_0021095,0.7389825626172536,4.598932763102822,"aggregation,cells,control,derived,disease,human,induced,ipscderived,mutation,neurons,parkinsons,pd,pluripotent,stem,syn"
GSE84697,MONDO_0021163,0.4012689013349979,4.790667802019963,"carcinoma,cell,clear,renal"
GSE84714,MONDO_0002356,0.2674396888277151,3.413189793831997,"diabetes,pancreatic,type"
GSE84776,MONDO_0005096,0.1754867848980001,2.9278481343784124,"arrays,carcinoma,cell,hta,lung,microarray,patients,samples,squamous,tumours"
GSE84789,MONDO_0008903,0.3048637544742503,2.979531664855043,"cancer,cell,egfr,genes,kras,lung,nonsmall,nsclc,resistance,squamous,survival,tumor"
GSE84814,MONDO_0005066,0.1329853183572188,1.815986785384527,"diabetes,disease,glucose"
GSE84815,MONDO_0005267,0.1016531028708169,2.038311291218084,"cardiac,days,heart,muscle,stem,time"
GSE84826,MONDO_0005084,0.2237495645360366,1.8394354806758928,"gene,human,induced,neuronal,neurons,rnasequencing,showed,stem"
GSE84829,MONDO_0008170,0.0439572550149444,1.5952830772532094,"cancer,ovarian"
GSE84852,MONDO_0005275,0.2797864205379623,2.42068959449515,"cancer,cancers,kras,lung,tumor"
GSE84863,MONDO_0006513,0.0151517763288861,1.079234873321826,"breast,cancer,er"
GSE84868,MONDO_0003150,0.0588442110130608,1.0362824992216126,"cancer,pc3,prostate"
GSE84897,MONDO_0005550,0.5780198967914534,3.000847295317286,"ebv,epithelial,infection,virus"
GSE84902,MONDO_0005575,0.3273681093668372,2.9632103823475924,"ajuba,caco2,cancer,cells,colorectal,crc,dna,expression,interaction,performed,signaling,specimens,tumor"
GSE84930,MONDO_0005283,0.1575533101338333,4.199335948561927,"eye,human,retinal"
GSE84944,MONDO_0018874,0.7442855998585308,4.617813909217135,"acute,aml,leukemia,myeloid"
GSE85001,MONDO_0005275,0.2799664004671402,2.421617347426404,"cancer,cancers,kras,lung,tumor"
GSE85008,MONDO_0018874,0.3125391586691757,3.3659945449909974,"acute,aml,leukemia,myeloid"
GSE85020,MONDO_0004959,0.1342629923847071,3.354553726477332,"bortezomib,cell,cells,lines,mm,multiple,myeloma"
GSE85088,MONDO_0004989,0.0943892303776663,1.7330050467983975,"breast,cancer,er,estrogen,mcf7,receptor"
GSE85107,MONDO_0018874,0.5132834157984553,4.081713233469217,"acute,aml,cases,chromatin,differentiation,domain,flt3,leukemia,mutated,myeloid,npm1"
GSE85118,MONDO_0005233,0.4545640103521154,4.124777218625616,"cancer,cell,lung,nonsmall,nsclc,prognosis,tumor"
GSE85133,MONDO_0016642,0.0193525119122757,2.36542550654425,"meningioma,meningiomas,polr2a,recurrent,tumors"
GSE85143,MONDO_0005550,0.3644859231651666,2.3355912380202413,"borrelia,burgdorferi,following,hours,infected,infection,uninfected"
GSE85159,MONDO_0005550,0.2139029007419492,1.5666841878671007,"infection,response,strain,virus"
GSE85187,MONDO_0011996,0.0630510398516362,1.9479230829810028,"cells,cmyb,expressing,global,k562,knockdown"
GSE85223,MONDO_0002515,0.3409687119834835,3.027570488895946,"cells,hepatic,liver,livers"
GSE85241,MONDO_0002356,0.2825175557120323,3.492316732118612,"diabetes,islets,pancreas,pancreatic"
GSE85263,MONDO_0002428,0.0247166678293294,2.854907005569248,"blood,vivax,host,malaria,plasmodium"
GSE85271,MONDO_0021248,0.3553751892916165,1.6556610982559732,"cell,cells,doxycycline,expression,growth,identify,lines,malignant,mpnst,nerve,sheath,stable,treated,tumors"
GSE85297,MONDO_0016680,0.0915105367352043,1.7276928730229155,"cd133,cells,glioblastoma,stem"
GSE85306,MONDO_0021259,0.0577961866798883,1.3540965465674786,"cancer,cell,cells,du145,prostate,tumor"
GSE85402,MONDO_0000270,0.1684114522015173,1.456341476822705,"airway,cell,epithelial,epithelium,ets,genes,lung"
GSE85417,MONDO_0100038,0.2896561986877334,3.822124340149157,"asd,autism,cerebral,chd8,developing,disorder,disorders,genes,induced,ipscderived,neurons,organoids,pluripotent,rnaseq,spectrum,stem"
GSE85431,MONDO_0006316,0.6631426862877274,4.220346879894855,"cells,differentiation,mycn,mycnamplified,neuroblastomamethods,neuroblastoma,rnaseq,treated,tumor"
GSE85465,MONDO_0004298,0.0871084208101977,3.4037685053748907,"cancer,gastric,tissues"
GSE85527,MONDO_0001933,0.1590091290848475,3.5270905915010764,"diabetes,subjects,t1d,type"
GSE85530,MONDO_0001933,0.1594949540043574,3.5314917768102188,"diabetes,subjects,t1d,type"
GSE85531,MONDO_0001933,0.1710392973133511,3.632308826236955,"blood,diabetes,subjects,t1d,type,whole"
GSE85541,MONDO_0008315,0.136575590113513,2.5897231723502965,"androgen,ar,ars,cancer,castrationresistant,cell,crpc,lines,mdv3100,pca,prostate,receptor,tumor"
GSE85557,MONDO_0005494,0.009657917882188,1.5866986823127265,css
GSE85565,MONDO_0004995,0.1773524617678149,1.8816607195179496,"arteries,artery,atherosclerotic,cad,coronary,disease,heart,muscle,obtained,vascular"
GSE85567,MONDO_0004979,0.0892694617323006,3.704135096049479,"airway,asthma,asthmatics,endotypes,epithelial"
GSE85579,MONDO_0006116,0.3262074501991351,4.823173098835986,"basallike,breast,cancer,data,er,estrogen,her2,negative,pr,receptor,tnbc,triple,tumor,tumors"
GSE85623,MONDO_0004995,0.1680417391705044,1.803860985938008,"cardiac,cardiomyocytes,cardiomyopathy,defects,disease,heart"
GSE85685,MONDO_0005575,0.3734940665305735,3.153381918123131,"cancer,cells,cellular,colorectal,crc,tumor"
GSE85799,MONDO_0018905,0.0157592213258701,1.0597118813696111,ezh2
GSE85839,MONDO_0001627,0.1178747710997008,1.6560304628098477,"adrenoleukodystrophy,alzheimers,controls,derived,diseases,embryonic,human,induced,microglia,neurodegenerative,pluripotent,stem"
GSE85857,MONDO_0021100,0.4458236245715045,2.689905268336639,"breast,cancer,cells,mcf10,mcf10a,mcf10at1,mcf10ca1a,runx1,tumor,tumorigenic,tumors"
GSE85861,MONDO_0002406,0.1714669260129311,3.530081443724909,"healthy,skin"
GSE85897,MONDO_0021163,0.0939560389091889,2.6961562487970223,"carcinoma,carcinomas,cell,integrated,rcc,renal,tumors"
GSE85910,MONDO_0005267,0.2352989361702075,3.2491518362637968,"artery,coronary,muscle"
GSE85941,MONDO_0100342,0.1040270566213682,1.3220468754369186,"epigenomic,glioma,gliomas,tumorsphere,idh1,idh2,mutant,promotes,stemlike,target,tumors"
GSE85969,MONDO_0002118,0.0898432177913888,1.9023665683490023,"cancer,carcinoma,cell,expression,kidney,lines,normal,renal,tissue,tumors"
GSE85988,MONDO_0005059,0.1721345657182223,1.0755226083609384,"acute,dot1l,enhancer,function,fusion,inhibitor,inhibitors,leukemia,leukemias,lymphoblastic,mll,mutations,novel,poor,proteins,regulation,resistance,rna,transcription"
GSE86151,MONDO_0018874,0.3770712717063639,3.6367948243491175,"acute,aml,leukemia,myeloid,ut7"
GSE86153,MONDO_0700092,0.0853215181378802,1.8935036733086168,"brain,cerebral,human,individual,neuronal,neurons,organoids"
GSE86159,MONDO_0004989,0.1637656030442719,2.5279432497302268,"basallike,breast,cancer,carcinomas,invasive,mcf10a,subtype"
GSE86165,MONDO_0005575,0.1344767392067866,1.6796532417593124,"colorectal,hct116,lines,performed,treated"
GSE86202,MONDO_0018177,0.4585266643779616,4.052688731987836,"brain,circrna,glioblastoma,glioma,tumor"
GSE86219,MONDO_0005335,0.1641404233715688,1.9227210434542057,"colorectal,hct116,lines,p53,performed,rnaseq,treated"
GSE86221,MONDO_0005335,0.1965770859097327,2.18288562698736,"colorectal,hct116,lines,p53,performed,rnaseq,treated"
GSE86237,MONDO_0100342,0.2398731804898214,2.527359927788377,"cells,ezh2,glioblastomas,glioma,gscs,mesenchymal,stem,survival,target"
GSE86308,MONDO_0002428,0.0141259282388754,2.047768418345071,"falciparum,infection,malaria,plasmodium"
GSE86316,MONDO_0021100,0.2619285367121958,1.9226054477436,"breast,cancer,cells,mcf7"
GSE86337,MONDO_0021117,0.1249389937622186,1.684522345145258,"a549,adenocarcinoma,cancer,cell,drug,hcc827,lines,lung,number"
GSE86344,MONDO_0005154,0.0897708081050284,1.1279335704299804,"cancer,cells,facilitates,illumina,knockdown,liver,sequencing"
GSE86348,MONDO_0100342,0.4530642634756453,3.444803763928576,"cells,gbms,glioblastomas,glioma,gsc,gscs,stem,tumor"
GSE86356,MONDO_0000591,0.440504440866834,5.3673546065090045,"duchenne,dystrophy,heart,human,muscle,muscular,myotonic,rna"
GSE86387,MONDO_0008315,0.1563645254126116,2.78493675972677,"cancer,erg,prostate,tissue,tumor"
GSE86422,MONDO_0002567,0.0129062282871978,1.1499825321961032,"airway,smokers,subjects"
GSE86473,MONDO_0001933,0.043590497389352,1.6600665658971956,"diabetes,human,islet,type"
GSE86491,MONDO_0000931,0.0160623247870151,1.0911570765185037,"endometrium,human,proliferative"
GSE86504,MONDO_0017342,0.0259474584483676,1.1067764752032947,myc
GSE86506,MONDO_0018874,0.4528730834635076,3.901064380962316,aml
GSE86518,MONDO_0018177,0.2386791250521762,3.1107554930965167,"brain,cells,data,glioblastoma,stem,stemlike,tumour"
GSE86538,MONDO_0007254,0.4174152145547022,2.5896596615254617,"breast,cancer,er,estrogen,mcf7,runx2,tamoxifen"
GSE86562,MONDO_0005814,0.0984915245614454,1.2303680816883336,"affymetrix,cancer,colorectal,crc,expression,kras,predictive,response,signature,tissues"
GSE86563,MONDO_0005814,0.0990152086638709,1.238018638362918,"affymetrix,cancer,colorectal,crc,expression,ii,kras,predictive,response,signature,tissues"
GSE86564,MONDO_0005814,0.0995220583217516,1.2453848229345144,"affymetrix,cancer,colorectal,crc,expression,iii,kras,predictive,response,signature,tissues"
GSE86602,MONDO_0018531,0.0630351983882446,1.1254083235150485,"cells,huh7,knockdown,rnasequencing,scd1,vector"
GSE86611,MONDO_0002356,0.1127591855276967,2.167221174681988,"diabetes,diabetic,islets,nondiabetic,pancreatic,type"
GSE86618,MONDO_0015925,0.1079978342051544,4.214845558456971,"fibrosis,idiopathic,interstitial,ipf,lung,pulmonary"
GSE86654,MONDO_0005180,0.1075464714048984,1.8183526316208647,"disease,dopamine,dopaminergic,midbrain,neurodegenerative,parkinsons,stem"
GSE86791,MONDO_0005550,0.2751558970567655,1.929977389208345,"hcmv,host,infection,viral"
GSE86846,MONDO_0015756,0.114498134251022,1.131687741416455,"rna,splicing,u2af65"
GSE86874,MONDO_0005233,0.2805742762520573,3.428676499024648,"a549,adenocarcinoma,cancer,cell,egfr,kdm1a,kras,lung,mutations,nonsmall,nsclc,tissue,tumor,types"
GSE86896,MONDO_0007254,0.1747269112750489,1.3332783025352348,"breast,cancer,mcf7"
GSE86906,MONDO_0005090,0.188602567967318,3.1300757910023624,"across,contribution,cortex,derived,disorder,dysfunction,genetic,glial,hipscs,induced,ipsc,schizophrenia,scz,synaptic"
GSE86931,MONDO_0005336,0.0747806970497173,2.67616587559048,"muscle,skeletal"
GSE86956,MONDO_0005275,0.3649168148997953,2.80393128163719,"a549,genes,lung"
GSE86958,MONDO_0005061,0.4732858803665752,4.7225713828403215,"adenocarcinoma,lung"
GSE87042,MONDO_0024458,0.0778347004345032,1.853211860629612,"cells,human,retina,retinal,retinoblastoma"
GSE87055,MONDO_0015756,0.1897955298108974,1.8608096650991224,"cell,chromatin,differentiation,myeloid"
GSE87087,MONDO_0008170,0.7484007144933352,5.684920810480865,"cancer,cell,ovarian"
GSE87110,MONDO_0005550,0.471717582083725,2.7076515155026883,"epithelial,host,hpi,infected,infection,infections,interferon,response,transcriptional,uninfected"
GSE87167,MONDO_0005283,0.0198502905855527,1.2107279154667103,"pigment,retinal"
GSE87169,MONDO_0021100,0.4226594712017688,2.6129279791176105,"breast,cancer,cells,mdamb231"
GSE87186,MONDO_0000314,0.0215638712615216,1.270131847676769,tb
GSE87187,MONDO_0005059,0.1660984535744766,1.0240244209769953,"cells,leukemia,sensitivity"
GSE87194,MONDO_0005090,0.7714046042821151,5.162214228471302,"cortex,dlpfc,postmortem,prefrontal,schizophrenia"
GSE87240,MONDO_0002515,0.299095607435633,2.8385378513183217,"carcinoma,cells,growth,hepatocellular,hepg2,invasion,liver"
GSE87285,MONDO_0018874,0.3237376704931318,3.416782834678276,"acute,aml,chromatin,differentiation,domain,leukemia,myeloid,runx1,runx1eto,t821,transcription"
GSE87307,MONDO_0002108,0.0687497881025722,3.3963750015006964,"cancers,papillary,thyroid"
GSE87326,MONDO_0021143,0.2691303576883288,2.805288749241287,"braf,cell,drug,withdrawalinduced,erk,inhibitors,mapki,melanoma,raf,response,treatment"
GSE87340,MONDO_0005275,0.2274672765220774,2.122022665546931,"adenocarcinoma,adenocarcinomas,cancer,deregulation,egfr,genes,kras,lung,methods,pathway,tumor"
GSE87365,MONDO_0020120,0.0586112031448895,2.3246764092549133,"adult,dmd,duchenne,dystrophy,muscle,muscular,skeletal,stem"
GSE87400,MONDO_0005575,0.4519438735567324,3.428440211087632,"cancer,colon,colorectal"
GSE87426,MONDO_0005137,0.0252927412006286,1.155788450245465,"acid,adipose,dietary,effects,fatty,tissue"
GSE87456,MONDO_0010150,0.0142392612647978,1.1989249138409357,"head,neck"
GSE87495,MONDO_0700223,0.0604769013817353,2.760873477111705,"dux4,dystrophy,facioscapulohumeral,fshd,muscle,muscular,myoblasts,rna,skeletal"
GSE87517,MONDO_0004989,0.3746015112346103,3.721667601105495,"breast,cancer,carcinomas,dcis,ductal,her2,idc,invasive,negative,response,situ,triple,tumor,tumors"
GSE87532,MONDO_0021259,0.4203119376484988,4.216510765124036,"cancer,cell,cells,gleason,mrna,prostate,tumor"
GSE87535,MONDO_0016680,0.7920871649495506,4.841342299602204,"brain,cells,gbm,glioblastoma,glioma,lines,multiforme,tumor,tumors"
GSE87581,MONDO_0002654,0.171253291945562,3.562728082681577,"endometrial,profile,uterine"
GSE87585,MONDO_0004959,0.0956559571118471,2.865418746929135,"cells,multiple,myeloma"
GSE87615,MONDO_0016680,0.1375208135245743,2.315333084128385,"ascl1,cultures,data,gbm,gsc,inhibitor,stem"
GSE87617,MONDO_0018177,0.127927025792166,2.211004179068527,"ascl1,cultures,data,gbm,gsc,stem"
GSE87641,MONDO_0021143,0.1001368082227547,1.3789559908074285,"cells,drug,inhibitors,melanocyte,melanoma,melanomas,raf,resistance,response,treatment"
GSE87701,MONDO_0021100,0.6100094699338414,3.14226383967552,"breast,cancer,cells,mcf7"
GSE87748,MONDO_0005336,0.0450424923385688,1.944786614954241,"muscle,myotubes,skeletal"
GSE87750,MONDO_0018661,0.0362586210840118,3.7301677089172287,"infected,infection,neural,virus,zika,zikv"
GSE87809,MONDO_0000931,0.0404502734007244,2.4236258132745063,"endometrial,endometriosis,endometriotic,endometrium,stromal,uterine"
GSE88741,MONDO_0021143,0.8993415999519357,4.5458528178000535,"cell,lines,melanoma"
GSE88802,MONDO_0021355,0.0102693343469029,1.2092537924113986,"adenocarcinoma,eac,esophageal"
GSE88848,MONDO_0021084,0.0276570591843698,2.531150703072075,"cells,pigment,retinal,rpe"
GSE88943,MONDO_0005233,0.5039180009539513,4.273482747042186,"a549,cancer,cell,h1299,lines,lung"
GSE88945,MONDO_0005814,0.3701252565009034,3.140310179337962,"cancer,cells,colonic,colorectal,expression"
GSE88956,MONDO_0001014,0.0364871315688453,1.554946164939608,"cells,cll,patients"
GSE88997,MONDO_0002356,0.2578458188976358,3.3604848640580807,"adenocarcinoma,cancer,ductal,pancreas,pancreatic,progression"
GSE89008,MONDO_0024352,0.2616560254145278,5.253095460027347,"avietnam120304,h1n1,h3n2,h5n1,infection,influenza,points,respiratory,time,virus"
GSE89115,MONDO_0021095,0.1915531261293036,2.6511370114491943,"alphasynuclein,asyn,cells,control,disease,dopaminergic,expressing,human,luhmes,neuronal,parkinsons,pd"
GSE89124,MONDO_0024634,0.1819750372626769,1.800104211476248,"colon,differentially,response,total,treated"
GSE89127,MONDO_0002516,0.24851740521283,1.2169030379697354,"cancer,cancers,cell,cells,rnaseq,types"
GSE89152,MONDO_0003274,0.2469190799242919,1.071775655318708,"breast,cancer,cell,cells,emt,epithelial,mcf10a,metastasis,treatment"
GSE89154,MONDO_0024331,0.0595205183211982,1.5637369198558797,"cells,performed,proscillaridin,rnaseq,treated,yb5"
GSE89189,MONDO_0005574,0.1413020081366301,2.298071488884711,"ad,adrelated,alzheimers,brain,disease,diseases,human,microglia,microglial,synaptic,tau"
GSE89205,MONDO_0007254,0.3912335910985602,2.4962067192315955,"breast,cancer,mda231d,treated"
GSE89223,MONDO_0005159,0.1184499736066896,3.949753185151764,"cancer,bph,prostate,tissue"
GSE89225,MONDO_0004989,0.7112480412495557,4.646663655622873,"breast,cancer"
GSE89226,MONDO_0021259,0.0759829090555204,1.7487971855023237,"androgen,ar,cancer,cell,cells,enzalutamide,lines,prostate,receptor,tumor"
GSE89339,MONDO_0018905,0.0633352357736143,3.066523977894537,dlbcl
GSE89413,MONDO_0005072,0.8679087377028635,4.608570904531946,"alk,amplification,cell,lines,mycn,neuroblastoma,rnaseq"
GSE89476,MONDO_0005108,0.3239025888172293,2.7378953309709626,"ifn,immune,infection,infections,interferon,type,viral,virus"
GSE89478,MONDO_0005108,0.1584734893406135,1.706576847407116,"antiretroviral,cells,effusion,haart,hiv,immune,infected,infection,patients,responses,tcells,therapy,viral"
GSE89511,MONDO_0009693,0.6101762008070463,5.532725423583249,"cell,irf4,multiple,myeloma,plasma"
GSE89569,MONDO_0005138,0.0718978435497947,1.1914150472863014,"cell,lines,nsclc"
GSE89623,MONDO_0018177,0.2868578995942532,3.376019347683094,"brain,cells,data,glioblastoma,gsc,gscs,multiforme,stem,stemlike,survival,tumor"
GSE89701,MONDO_0005154,0.1314591165423914,1.678229477965616,"cells,gene,hepg2"
GSE89714,MONDO_0004994,0.0993254350288579,3.0433464486633395,"cardiomyopathy,heart"
GSE89725,MONDO_0005083,0.3477094148388144,5.400766539797127,"psoriasis,skin"
GSE89729,MONDO_0005335,0.2874327416415912,2.731014873300773,"cancer,cells,change,colon,colorectal,expression,hct116,ratio,rnaseq"
GSE89745,MONDO_0016680,0.5423665852730668,4.29495139774327,"cells,gbm,glioblastoma,tumor"
GSE89777,MONDO_0018874,0.4345807441020942,3.841581837047468,"acute,aml,leukemia,mll,mutations,myeloid"
GSE89779,MONDO_0004972,0.0298311334331673,1.7413080480251302,"adenomas,expression,ghs,markers,normal,pituitary,tissue"
GSE89843,MONDO_0008903,0.5839844350945578,3.917296945166985,"cancer,cell,lung,nonsmall,nsclc"
GSE89879,MONDO_0018905,0.0217401538116279,1.5238777768550067,"diffuse,dlbcl,large,lymphomas"
GSE89917,MONDO_0008315,0.1729377354686816,2.9302762189107305,"androgen,ar,cancer,castrationresistant,pca,prostate,receptor"
GSE89930,MONDO_0009807,0.0076780365161228,1.316286630940381,osteosarcoma
GSE89950,MONDO_0005550,0.4385176397855372,2.602363018417857,"endothelial,global,host,hours,humans,immune,immunity,infection,innate,post,responses,whole"
GSE89991,MONDO_0100038,0.0880788541578392,2.104650406629085,"ipscderived,neurons,pws,rnaseq,unaffected"
GSE90068,MONDO_0024237,0.0648777951393547,1.4741116631830595,"derived,disease,fibroblasts,human,huntingtons,induced,neural,neurodegenerative,neuronal,neurons,patient"
GSE90081,MONDO_0006816,0.2642580837196326,3.9330170974042895,"arthritis,blood,controls,patients,ra,rheumatoid"
GSE90087,MONDO_0006316,0.3401089937564781,3.257024712899326,"cells,mycn,neuroblastoma,tumor"
GSE90111,MONDO_0021040,0.0547864482440855,2.270884125063159,"cell,lines,panc1,pancreatic"
GSE90463,MONDO_0005159,0.3875442324362608,5.659836290101639,"cancer,prostate"
GSE90489,MONDO_0005217,0.0158252563177601,1.3592118435182483,dystrophy
GSE90491,MONDO_0024331,0.0408192730624482,1.0196003200650057,"cells,performed,rnaseq,sirna,sw620,tiam1"
GSE90519,MONDO_0006116,0.0530654302312377,2.2032275873925866,"basallike,breast,cancer,negative,tnbc,triple"
GSE90523,MONDO_0005462,0.1959837001181535,2.41800767520166,"cell,imr32,line,lncrna,neuroblastoma,regulates,sirna"
GSE90683,MONDO_0005072,0.826927472505195,4.538788356285203,"cell,cells,crest,lines,neuroblastoma,tumor"
GSE90728,MONDO_0005275,0.2065921838791899,1.9831493245670315,"cancer,cancers,cell,genes,lung,nsclc,pathway,patients,stage,tissue,tumor"
GSE90729,MONDO_0005275,0.1745952547282706,1.7403780005692118,"cancer,cancers,cell,genes,lung,pathway,patients,stage,tissue,tumor"
GSE90748,MONDO_0021143,0.3133809439514174,3.0249010694104714,"cell,cells,cutaneous,lesions,lines,melanoma,metastatic"
GSE90772,MONDO_0003105,0.3708146956043475,4.035748752752164,"ar,cancer,cell,lines,prostate,tissue"
GSE90781,MONDO_0008903,0.2427314875484064,2.6507282971466712,"cancer,cell,genes,lung,nonsmall,nsclc,survival"
GSE90796,MONDO_0005550,0.4785311509951354,2.728340983858751,"epithelial,host,infected,infection,response,rotavirus,strain,transcriptional,virus"
GSE90830,MONDO_0005814,0.9115562139981886,4.440628221493443,"cancer,colorectal,crc,data,lines,tissues,tumors"
GSE90878,MONDO_0005550,0.1853214888379526,1.3597583186829894,"blood,infection,malaria,severe,susceptibility"
GSE90889,MONDO_0021084,0.0407651991882669,3.090841006684779,"amd,degeneration,macular,rpe"
GSE90926,MONDO_0021040,0.0801997684071431,2.820663117619058,"cancer,cell,lines,pancreatic,tumor"
GSE90944,MONDO_0005814,0.5864229304787849,3.804238111383961,"cancer,cells,colorectal,expression,ht29,performed,treated"
GSE91000,MONDO_0005814,0.441779406745327,3.395622764117146,"cells,colon,colorectal"
GSE91016,MONDO_0018177,0.3857923521813539,3.8035076438662703,"cells,glioblastoma,lines,tumor"
GSE91061,MONDO_0000376,0.1269263736657249,1.5466536616307716,"cancer,cell,lung,nonsmall,tumor"
GSE91087,MONDO_0021084,0.0961185270381114,4.328317482460428,"amd,cells,rpe"
GSE91377,MONDO_0005072,0.9441781113638426,4.730086593790038,"cells,crest,neuroblastoma,rnaseq,tumor"
GSE92293,MONDO_0005554,0.2713434321687292,3.1706967587498527,"active,arthritis,disease,healthy,idiopathic,juvenile,neutrophils"
GSE92316,MONDO_0004989,0.1794258794770168,2.659698873592517,"breast,cancer,er,mcf7,tamoxifen"
GSE92340,MONDO_0001627,0.2029972094591827,2.440235388724856,"controls,dementia,disease,frontotemporal,ftd3,ipscderived,neurons"
GSE92494,MONDO_0015756,0.3303175922548614,2.6602174592400174,"cells,clones,leukemia,mds,myeloid"
GSE92532,MONDO_0002267,0.0913662906602072,3.9735770678934017,"chronic,copd,healthy"
GSE92574,MONDO_0008315,0.1801797108146545,2.989460080958369,"ar,cancer,castrationresistant,cell,crpc,lines,lncap,prostate,vcap"
GSE92581,MONDO_0009831,0.1710281067451607,3.907258855611715,pancreatic
GSE92583,MONDO_0007959,0.0346385418775728,2.412841140164233,"group,medulloblastoma,otx2,pediatric,shh,subgroups,tumors"
GSE92592,MONDO_0015925,0.0634742000020547,3.4480853897417325,"fibrosis,ipf,lung,pulmonary"
GSE92626,MONDO_0004948,0.5348475180430179,5.546160553307906,"bcell,cells,chronic,cll,lymphocytic,patients"
GSE92651,MONDO_0001187,0.0074519279499069,1.1216539996495904,"bladder,cancer,fgfr,fgfr3"
GSE92661,MONDO_0000270,0.2649717902251691,2.1101900036680643,"airway,cell,chronic,clinical,dna,epithelial,epithelium,expression,gene,genes,lung,methylation,nonsmokers,smokers,smoking"
GSE92723,MONDO_0002118,0.2019818246832908,3.071110541573104,"bladder,carcinoma,urothelial"
GSE92724,MONDO_0002908,0.1122339025818756,2.9526069893932005,"blood,diabetes,diabetic,endothelial,glucose,kidney,mellitus,obesity,t2d,type"
GSE92744,MONDO_0018874,0.8623651007714246,4.8302563802377785,"acute,aml,aml1eto9a,bone,differentiation,leukemia,marrow,myeloid,selective"
GSE92839,MONDO_0002051,0.100750053579222,1.5468335062237988,skin
GSE92874,MONDO_0005485,0.413955842905762,4.264203353638711,"neuronal,schizophrenia"
GSE92910,MONDO_0004989,0.3249793221943659,3.516658806492896,"breast,cancer"
GSE92943,MONDO_0004989,0.4832295127144494,4.089019449703135,"breast,cancer,estrogen,mcf7,receptor"
GSE92971,MONDO_0024237,0.0502614556778922,1.105839327854702,"derived,embryonic,human,neuronal,neurons,stem"
GSE92979,MONDO_0005275,0.1643431599417913,1.6530750635004496,"cell,h1299,lung"
GSE93057,MONDO_0004989,0.7340810333446973,4.692250208634247,"breast,cancer"
GSE93069,MONDO_0005240,0.1265940225063494,2.6531548156208578,"carcinoma,cell,integrated,kidney,nephrectomy,renal"
GSE93124,MONDO_0024331,0.0605641984987725,1.5888150508679155,"cells,crizotinib,dmso,sw480,treated"
GSE93153,MONDO_0005550,0.1976357075187916,1.4525717679286798,"hbv,immune,infection,innate,response"
GSE93155,MONDO_0002977,0.0633996101889186,1.707118307422342,"blood,ms,multiple"
GSE93156,MONDO_0005157,0.1766993336412516,1.222151291424609,"cell,cells,diffuse,inhibitor,large,lines,lymphoma,resistance,resistant,stable,treatment"
GSE93226,MONDO_0005108,0.1801145759711896,1.8912502695965616,"antiviral,cells,ifn,immune,infection,response,orfv,virus"
GSE93326,MONDO_0009831,0.0894841523574764,2.9727295274643883,"adenocarcinoma,cancer,ductal,pancreatic,pda,samples,tumor"
GSE93385,MONDO_0005108,0.8350523866266093,4.104202039171034,"cells,infected,infection,mock,responses,virus,zika"
GSE93395,MONDO_0004959,0.119917201381294,3.1915306438276323,"bone,cell,cells,kdm6b,marrow,mm,mm1s,multiple,myeloma"
GSE93526,MONDO_0005550,0.450302234779054,2.640621778377995,"epithelial,host,infected,infection,pulmonary,respiratory,responses,signature,susceptibility,mycobacterial"
GSE93562,MONDO_0021100,0.5559399097794099,3.008361153986258,"breast,cancer,cells,lines"
GSE93624,MONDO_0005011,0.0357281578608466,2.536020802259324,"cd,controls,crohn,crohns,disease,ileal,nonibd,pediatric"
GSE93627,MONDO_0018908,0.2302279569224703,2.1161788592950006,"acute,cell,leukemia,lines,lymphoblastic,lymphoma,myc,profiling"
GSE93636,MONDO_0007254,0.5099011975011135,2.8783942007641024,"breast,cancer,clinical,response,treatment,tumours"
GSE93656,MONDO_0005335,0.0988239469396647,1.1907230458520497,"cancer,cells,colon,colorectal,expression,grown,knockdown,oglcnac,overexpression,rnaseq,treated,tumor,tumors"
GSE93681,MONDO_0005157,0.2194637072834678,1.5348370731215095,"activation,bcell,bl,burkitt,cell,ebv,genes,induction,lines,lymphoma,lymphomas,malignancies,multiple,myc,survival,transformation"
GSE93709,MONDO_0007179,0.2645071899070626,2.403306938605024,"arthritis,autoimmune,celiac,diabetes,disease,diseases,erythematosus,idiopathic,inflammatory,lupus,multiple,pathogenesis,regulatory,rheumatoid,sclerosis,systemic,type"
GSE93748,MONDO_0021259,0.5760602125731675,4.67126994974969,"cancer,cell,cells,du145,prostate"
